node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,236,Pas-de-Calais,Hauts-de-France
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,56,Pas-de-Calais,Hauts-de-France
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,426,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,,60,Pas-de-Calais,Hauts-de-France
Nicolas Dupont-Aignan,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,204,,,237,Essonne,Ile-de-France
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,La République en Marche,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",637,Haute-Garonne,Occitanie
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Groupe d'amitié France-Israël,57,Nord,Hauts-de-France
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Judaïsme,,59,Pyrénées-Orientales,Occitanie
Matthieu Orphelin,people,Assemblée nationale,Développement durable,Non-inscrits,,"Agence de l'environnement et de la maîtrise de l'énergie, Fondation Nicolas Hulot",La République en Marche,,,,Intergroupe de la LICRA,636,Maine-et-Loire,Pays de la Loire
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",68,Hérault,Occitanie
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",67,Vaucluse,Provence-Alpes-Côte d'Azur
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,511,Paris,Ile-de-France
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,,581,Martinique,Martinique
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,512,Ardèche,Auvergne-Rhône-Alpes
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,Membre de Génération.s,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",508,Loire,Auvergne-Rhône-Alpes
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Groupe d'amitié France-Israël,495,Meurthe-et-Moselle,Grand Est
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,513,Isère,Auvergne-Rhône-Alpes
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,,501,Martinique,Martinique
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,,577,Sarthe,Pays de la Loire
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,518,Gironde,Nouvelle-Aquitaine
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,497,Nord,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,578,Charente,Nouvelle-Aquitaine
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,509,Calvados,Normandie
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,,504,Landes,Nouvelle-Aquitaine
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,505,Réunion,Réunion
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,515,Gers,Occitanie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,,519,Haute-Garonne,Occitanie
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,516,Orne,Normandie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",517,Val-de-Marne,Ile-de-France
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,503,Seine-et-Marne,Ile-de-France
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",520,Seine-Maritime,Normandie
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,,500,Mayenne,Pays de la Loire
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,,496,Guadeloupe,Guadeloupe
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,507,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,,498,Aisne,Hauts-de-France
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,,499,Tarn-et-Garonne,Occitanie
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,580,Saône-et-Loire,Bourgogne-Franche-Comté
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",506,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Intergroupe de la LICRA,576,Ardèche,Auvergne-Rhône-Alpes
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,,502,Sarthe,Pays de la Loire
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,143,Nord,Hauts-de-France
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,"PolyGram, Orange Studio","Mouvement démocrate, Les Centristes, La République en Marche",,,Nom complet : Frédérique Dumas-Zajdela,Groupe d'études : antisémitisme,120,Hauts-de-Seine,Ile-de-France
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,122,Territoire de Belfort,Bourgogne-Franche-Comté
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",187,Paris,Ile-de-France
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,112,Yonne,Bourgogne-Franche-Comté
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,145,Bas-Rhin,Grand Est
Laure de La Raudière,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,133,Eure-et-Loir,Centre-Val de Loire
Thierry Benoit,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,113,Ille-et-Vilaine,Bretagne
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,203,Vosges,Grand Est
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,Global Variations,La République en Marche,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",204,Français établis hors de France,Français établis hors de France
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : antisémitisme, Intergroupe de la LICRA, Groupe d'amitié France-Israël",103,Français établis hors de France,Français établis hors de France
Pascal Brindeau,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,147,Loir-et-Cher,Centre-Val de Loire
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,,104,Nouvelle-Calédonie,Nouvelle-Calédonie
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Groupe d'études : antisémitisme,158,Seine-Maritime,Normandie
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,114,Nord,Hauts-de-France
Nicole Sanquer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,146,Polynésie Française,Polynésie française
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,,144,Nord,Hauts-de-France
Jean-Christophe Lagarde,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",,,,,,,,135,Seine-Saint-Denis,Ile-de-France
Olivier Becht,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",ENA (promotion Léopold Sédar Senghor),,,,,,,124,Haut-Rhin,Grand Est
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,141,Nord,Hauts-de-France
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,,134,Indre-et-Loire,Centre-Val de Loire
Stéphane Demilly,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Groupe d'amitié France-Israël,125,Somme,Hauts-de-France
Lise Magnier,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Intergroupe de la LICRA,157,Marne,Grand Est
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,,340,Seine-et-Marne,Ile-de-France
Vincent Ledoux,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Intergroupe de la LICRA,130,Nord,Hauts-de-France
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,106,Ardennes,Grand Est
Maina Sage,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,132,Polynésie Française,Polynésie française
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,123,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,105,Lozère,Occitanie
Pierre Venteau,people,Assemblée nationale,Développement durable,,,Chambre d'agriculture de la Haute-Vienne,,,,,Groupe d'amitié France-Israël,539,Haute-Vienne,Nouvelle-Aquitaine
Mathieu Lefevre,people,Gouvernement,Chef de cabinet et conseiller en charge de la synthèse budgétaire,Action comptes publics,,,Les Républicains,,,,,,,
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller spécial du secrétaire d'Etat, conseiller presse et communication",Action comptes publics,,,Parti socialiste,,,,,,,
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,,,
Arnaud Wieber,people,Gouvernement,Conseiller au cabinet du ministre de l'action et des comptes publics,Action comptes publics,Sciences Po Bordeaux,"Sénat, Assemblée nationale, Conseil de l'Europe",,,,,,,,
Renan Megy,people,Gouvernement,"Conseiller budgétaire et fiscal, en charge de la fonction publique territoriale et du suivi de l'exécution des réformes",Action comptes publics,,"Chambre régionale des comptes, Métropole Européenne de Lille, Grand Lyon, communauté urbaine",,,,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller en charge de la communication, de la presse et de l'opinion",Action comptes publics,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,,,
Alexandre Brugère,people,Gouvernement,Conseiller en charge de la réforme de l'Etat et du suivi de l'exécution des réformes,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,,,
Louis d'Humières,people,Gouvernement,Conseiller en charge du budget de l'État,Action comptes publics,"HEC, École de guerre",Rothschild (stagiaire),,,,,,,,
Clément Méric,people,Gouvernement,Conseiller technique en charge des déplacements et de la presse,Action comptes publics,,,,,,,,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,ENA,,,,,,,,,
Élise Valetoux,people,Gouvernement,Conseillère en charge des relations avec le Parlement et de la fiscalité,Action comptes publics,,Assemblée nationale,,,,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"ENS, Sciences Po Paris, ENA",,,,,,,,,
Elsa Michonneau,people,Gouvernement,"Conseillère parlementaire, en charge des relations avec les élus et les territoires",Action comptes publics,,"Assemblée nationale  (collaboratrice parlementaire de Bruno Studer et de Olivier Dussopt), Métropole de Lyon, Ministère de la Ville, de la Jeunesse et des Sports, Assemblée nationale (collaboratrice parlementaire de Thierry Braillard, puis de Gilda Hobert)",Parti radical de gauche,,,,,,,
Lisa Thomas-Darbois,people,Gouvernement,Conseillère technique,Action comptes publics,,"PwC, Acadomia, LCL",,,,,,,,
Alain Triolle,people,Gouvernement,"Directeur de cabinet, en charge du suivi de la réforme des retraites",Action comptes publics,ENA (promotion Antoine de Saint-Exupéry),,,,,,,,,
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,,,
Marine Darnault,people,Gouvernement,"Directrice adjointe de cabinet, en charge de la fonction publique",Action comptes publics,"ENA, ESSEC, Sciences Po Paris","Musée de l'Armée, Réunion des Musées Nationaux, Direction générale de la cohésion sociale",,,,,,,,
Justine Coutard,people,Gouvernement,Directrice du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,,,
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,IEP Lille,,Les Républicains,,420,Judaïsme,,,,
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,IEP Grenoble,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,IEP Grenoble,"UNEP, Agence Française de Développement",Parti socialiste,,,,,,,
Simond de Galbert,people,Gouvernement,"Conseiller affaires stratégiques, Amériques",Affaires étrangères,"Ena, Sciences Po Paris",,,,,,,,,
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,,,
Joachim Bokobza,people,Gouvernement,"Conseiller commerce extérieur, politique commerciale, tourisme, budget",Affaires étrangères,"Corps des Mines, Mines ParisTech, Princeton University, Polytechnique","Direction générale du Trésor, Commission européenne, BNP Paribas (stagiaire)",,,,Judaïsme,,,,
Augustin Favereau,people,Gouvernement,"Conseiller diplomatie culturelle, influence, francophonie, chargé du suivi de l'exécution des réformes",Affaires étrangères,"Sciences Po Paris, Freie Universität Berlin","Ministère des Affaires étrangères, EUNIC, Consulat général de France à Jérusalem, Ministère de l'Agriculture, Ministère allemand des affaires étrangères",,,,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,,,
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,,,
Camille Petit,people,Gouvernement,"Conseillère Asie, affaires juridiques et consulaires",Affaires étrangères,,,,,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,,,
Nathalie Fortis,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,,,,
